customer_idx,risk_segment,y_true,p_churn_original,monthly_charges,tenure,is_senior_alone,has_support,internet_fiber,contract_m2m,payment_echeck,discount_id,discount_label,p_churn_after,retention_lift,cost_annual,clv_saved,roi
1765,Medium Risk,1,0.6927607655525208,20.2,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.17215882241725922,0.5206019431352615,36.36,1041.203886270523,27.635970469486335
1766,Medium Risk,1,0.5666451454162598,86.2,15.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.12633095681667328,0.4403141885995865,155.16,880.628377199173,4.6756147022375165
1767,Low Risk,0,0.017270507290959358,20.2,35.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.017270507290959358,0.0,0.0,0.0,0.0
1768,High Risk,0,0.7562174201011658,75.75,10.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.17401087284088135,0.5822065472602844,136.35,1164.4130945205688,7.539883348152321
1769,High Risk,1,0.7195931077003479,90.35,24.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.19737444818019867,0.5222186595201492,162.63,1044.4373190402985,5.422168843634622
1770,High Risk,0,0.7021576762199402,95.7,12.0,0,0,1,0,1,payment_switch,Kreditkarten-Umstieg,0.6352405548095703,0.06691712141036987,60.0,133.83424282073975,1.2305707136789958
1771,Medium Risk,0,0.48923081159591675,95.3,58.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.13910558819770813,0.3501252233982086,171.54,700.2504467964172,3.082140881406187
1772,Low Risk,1,0.18194353580474854,65.25,31.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.03185335546731949,0.15009018033742905,117.44999999999999,300.1803606748581,1.5558140542772083
1773,High Risk,1,0.83991539478302,84.75,16.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.36549168825149536,0.47442370653152466,152.55,948.8474130630493,5.219910934533263
1774,Low Risk,0,0.1510438323020935,89.45,52.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.08375471085309982,0.06728912144899368,85.87200000000001,134.57824289798737,0.5671958600939462
1775,Low Risk,0,0.12565581500530243,68.5,41.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.12565581500530243,0.0,0.0,0.0,0.0
1776,Low Risk,0,0.17894437909126282,20.05,12.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.03167689964175224,0.14726747944951057,36.089999999999996,294.53495889902115,7.1611238265176285
1777,Low Risk,0,0.19538676738739014,74.25,66.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.14514784514904022,0.050238922238349915,71.28,100.47784447669983,0.4096218360928708
1778,High Risk,0,0.7581472396850586,64.0,5.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2686958909034729,0.4894513487815857,115.19999999999999,978.9026975631714,7.497419249680307
1779,Medium Risk,0,0.5818225741386414,91.15,37.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.1382991075515747,0.44352346658706665,164.07000000000002,887.0469331741333,4.406515104370897
1780,High Risk,0,0.7553533315658569,80.15,22.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2211562544107437,0.5341970771551132,144.27,1068.3941543102264,6.405518502184975
1781,Low Risk,0,0.02877514250576496,20.25,42.0,0,0,0,0,1,none,Kein pos. ROI verfuegbar,0.02877514250576496,0.0,0.0,0.0,0.0
1782,Low Risk,0,0.34462136030197144,88.6,33.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.04960254207253456,0.2950188182294369,159.48,590.0376364588737,2.699759446067681
1783,Low Risk,0,0.041972167789936066,56.15,62.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.041972167789936066,0.0,0.0,0.0,0.0
1784,High Risk,1,0.9048699736595154,71.0,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3703542947769165,0.5345156788825989,127.80000000000001,1069.0313577651978,7.364877603796539
1785,Low Risk,0,0.24151980876922607,54.2,25.0,0,1,0,0,1,payment_switch,Kreditkarten-Umstieg,0.19926375150680542,0.042256057262420654,60.0,84.51211452484131,0.4085352420806885
1786,Medium Risk,1,0.4491090476512909,55.7,15.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.08101005107164383,0.36809899657964706,100.26,736.1979931592941,6.34288842169653
1787,Low Risk,0,0.38849306106567383,61.55,19.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.06427911669015884,0.324213944375515,110.78999999999999,648.42788875103,4.852765491028342
1788,Low Risk,0,0.22689761221408844,78.4,24.0,0,1,0,0,1,payment_switch,Kreditkarten-Umstieg,0.1903483122587204,0.03654929995536804,60.0,73.09859991073608,0.21830999851226807
1789,Medium Risk,1,0.6110468506813049,102.6,41.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.5290400981903076,0.08200675249099731,60.0,164.01350498199463,1.7335584163665771
1790,Low Risk,0,0.11053311079740524,19.9,17.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.11053311079740524,0.0,0.0,0.0,0.0
1791,Low Risk,1,0.22014759480953217,111.3,67.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.1855357140302658,0.03461188077926636,60.0,69.22376155853271,0.15372935930887857
1792,Medium Risk,0,0.5735211372375488,108.2,20.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.27932608127593994,0.2941950559616089,194.76,588.3901119232178,2.021103470544351
1793,Medium Risk,0,0.5369720458984375,54.25,10.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.13815107941627502,0.3988209664821625,97.64999999999999,797.641932964325,7.1683761696295445
1794,Medium Risk,1,0.4280890226364136,60.4,4.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07008243352174759,0.358006589114666,108.71999999999998,716.013178229332,5.585846010203569
1795,Medium Risk,1,0.6782684326171875,89.25,22.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.19084006547927856,0.48742836713790894,160.64999999999998,974.8567342758179,5.068202516500579
1796,Medium Risk,1,0.6505111455917358,89.05,16.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1253417581319809,0.5251693874597549,160.29,1050.33877491951,5.552740501088714
1797,Low Risk,0,0.3295736610889435,55.3,47.0,0,1,0,1,1,contract_1y,Jahresvertrag 1J (-10%),0.1696973741054535,0.15987628698349,66.36,319.75257396698,3.8184534955843876
1798,Low Risk,0,0.05397113785147667,85.3,68.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.05397113785147667,0.0,0.0,0.0,0.0
1799,Medium Risk,1,0.5596671104431152,20.9,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.11891566962003708,0.44075144082307816,37.62,881.5028816461563,22.43176187257194
1800,Low Risk,0,0.2550320029258728,56.15,51.0,0,1,0,0,1,payment_switch,Kreditkarten-Umstieg,0.21416029334068298,0.04087170958518982,60.0,81.74341917037964,0.36239031950632733
1801,Low Risk,0,0.01953016221523285,19.4,26.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.01953016221523285,0.0,0.0,0.0,0.0
1802,Low Risk,0,0.3211405277252197,84.05,52.0,0,1,1,1,0,contract_1y,Jahresvertrag 1J (-10%),0.1347368359565735,0.18640369176864624,100.85999999999999,372.8073835372925,2.6962857776848357
1803,Low Risk,0,0.04723670706152916,65.65,46.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.04723670706152916,0.0,0.0,0.0,0.0
1804,Medium Risk,0,0.4667259454727173,88.4,25.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.08516468852758408,0.3815612569451332,159.12,763.1225138902664,3.795893123996144
1805,Low Risk,0,0.02898283116519451,73.6,32.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.02898283116519451,0.0,0.0,0.0,0.0
1806,Low Risk,1,0.16198071837425232,98.3,70.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.08284495770931244,0.07913576066493988,94.368,158.27152132987976,0.6771736322681393
1807,Medium Risk,0,0.4977477192878723,92.4,26.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07918588072061539,0.4185618385672569,166.32000000000002,837.1236771345139,4.033211141982406
1808,Medium Risk,0,0.5841971039772034,107.25,56.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.518543004989624,0.06565409898757935,60.0,131.3081979751587,1.1884699662526448
1809,Low Risk,0,0.11902298033237457,99.45,31.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.11902298033237457,0.0,0.0,0.0,0.0
1810,Low Risk,0,0.1347867101430893,81.15,51.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.1347867101430893,0.0,0.0,0.0,0.0
1811,Low Risk,0,0.26324838399887085,59.55,28.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.042948633432388306,0.22029975056648254,107.19,440.5995011329651,3.1104534110734687
1812,Low Risk,0,0.06507722288370132,81.0,61.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.06507722288370132,0.0,0.0,0.0,0.0
1813,High Risk,1,0.8141041398048401,84.1,36.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.32808271050453186,0.4860214293003082,151.38,972.0428586006165,5.421210586607322
1814,Medium Risk,1,0.47168615460395813,34.0,25.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.09201376140117645,0.3796723932027817,61.199999999999996,759.3447864055634,11.407594549110513
1815,Low Risk,0,0.1951434165239334,20.25,9.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.1951434165239334,0.0,0.0,0.0,0.0
1816,High Risk,1,0.8328069448471069,80.8,9.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.27440494298934937,0.5584020018577576,145.44,1116.8040037155151,6.678795405084675
1817,High Risk,1,0.8556046485900879,35.1,2.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.38489168882369995,0.47071295976638794,63.17999999999999,941.4259195327759,13.900695149300033
1818,Medium Risk,0,0.6460047364234924,99.8,60.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.24197736382484436,0.40402737259864807,179.64,808.0547451972961,3.4981894076892464
1819,Low Risk,0,0.09975872933864594,19.5,2.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.04336395859718323,0.05639477074146271,23.400000000000002,112.78954148292542,3.8200658753386922
1820,Low Risk,0,0.03778808191418648,84.5,62.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.03778808191418648,0.0,0.0,0.0,0.0
1821,Medium Risk,1,0.6582527160644531,50.6,5.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.16117410361766815,0.497078612446785,91.08,994.15722489357,9.91520888113274
1822,Low Risk,0,0.007704504299908876,66.5,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.007704504299908876,0.0,0.0,0.0,0.0
1823,Medium Risk,0,0.5765278935432434,20.7,1.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.14596180617809296,0.43056608736515045,37.26,861.1321747303009,22.11143786179015
1824,Low Risk,0,0.07020273804664612,20.0,29.0,0,0,0,0,1,none,Kein pos. ROI verfuegbar,0.07020273804664612,0.0,0.0,0.0,0.0
1825,High Risk,0,0.7400598526000977,44.75,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.20965293049812317,0.5304069221019745,80.55,1060.813844203949,12.169631833692726
1826,Low Risk,0,0.015404094010591507,19.65,11.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.015404094010591507,0.0,0.0,0.0,0.0
1827,Low Risk,0,0.1068720817565918,50.7,61.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.1068720817565918,0.0,0.0,0.0,0.0
1828,High Risk,1,0.8084590435028076,70.3,3.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.23581735789775848,0.5726416856050491,126.53999999999999,1145.2833712100983,8.050761586929811
1829,Medium Risk,0,0.5724862813949585,102.85,66.0,1,1,1,0,0,none,Kein pos. ROI verfuegbar,0.5724862813949585,0.0,0.0,0.0,0.0
1830,Low Risk,0,0.0831301212310791,88.0,70.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.0831301212310791,0.0,0.0,0.0,0.0
1831,Low Risk,0,0.024193910881876945,24.85,67.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.024193910881876945,0.0,0.0,0.0,0.0
1832,Medium Risk,1,0.6502323150634766,73.9,31.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.18529333174228668,0.4649389833211899,133.02,929.8779666423798,5.990512454084947
1833,Low Risk,0,0.020830120891332626,25.05,68.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.020830120891332626,0.0,0.0,0.0,0.0
1834,Low Risk,0,0.21090614795684814,94.7,58.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.21090614795684814,0.0,0.0,0.0,0.0
1835,Medium Risk,0,0.6091418266296387,100.75,57.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.4915434718132019,0.11759835481643677,96.72,235.19670963287354,1.4317277670892632
1836,Low Risk,0,0.024280676618218422,19.75,69.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.024280676618218422,0.0,0.0,0.0,0.0
1837,Low Risk,0,0.019388210028409958,18.8,15.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.019388210028409958,0.0,0.0,0.0,0.0
1838,Low Risk,0,0.06919428706169128,53.35,57.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.06919428706169128,0.0,0.0,0.0,0.0
1839,Low Risk,0,0.16197893023490906,60.0,55.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.16197893023490906,0.0,0.0,0.0,0.0
1840,Low Risk,0,0.011003182269632816,88.55,72.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.011003182269632816,0.0,0.0,0.0,0.0
1841,Low Risk,1,0.30776363611221313,19.3,1.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.05765463411808014,0.250109001994133,34.74,500.218003988266,13.398906274849336
1842,Medium Risk,0,0.47129321098327637,84.8,44.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.09528369456529617,0.3760095164179802,152.64,752.0190328359604,3.926749428956764
1843,Medium Risk,0,0.4120841324329376,85.9,26.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.06444283574819565,0.347641296684742,154.62,695.282593369484,3.4967183635330743
1844,Low Risk,0,0.10881603509187698,24.7,45.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.10881603509187698,0.0,0.0,0.0,0.0
1845,Medium Risk,0,0.6902039647102356,98.85,32.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.19454897940158844,0.49565498530864716,177.92999999999998,991.3099706172943,4.571348117896332
1846,High Risk,1,0.8303936123847961,45.1,1.0,1,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3867628276348114,0.44363078474998474,81.17999999999999,887.2615694999695,9.929558628972279
1847,High Risk,1,0.7947617769241333,85.4,5.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.18309064209461212,0.6116711348295212,153.72,1223.3422696590424,6.958250518208707
1848,Low Risk,0,0.03047676384449005,24.95,51.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.03047676384449005,0.0,0.0,0.0,0.0
1849,Medium Risk,1,0.5725482106208801,49.95,16.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.14221709966659546,0.43033111095428467,89.91,860.6622219085693,8.572486062824707
1850,Medium Risk,0,0.48096010088920593,35.65,29.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.10207297652959824,0.3788871243596077,64.16999999999999,757.7742487192154,10.80885536417665
1851,Medium Risk,0,0.40988972783088684,30.15,13.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.09466662257909775,0.3152231052517891,54.269999999999996,630.4462105035782,10.616845596159541
1852,Medium Risk,0,0.43547365069389343,65.5,8.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07417667657136917,0.36129697412252426,117.89999999999999,722.5939482450485,5.1288714863871805
1853,Low Risk,0,0.02103840745985508,19.55,24.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.02103840745985508,0.0,0.0,0.0,0.0
1854,Medium Risk,0,0.5296221971511841,108.9,25.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.46121785044670105,0.06840434670448303,60.0,136.80869340896606,1.2801448901494343
1855,Low Risk,0,0.02076043374836445,19.8,25.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.02076043374836445,0.0,0.0,0.0,0.0
1856,Low Risk,0,0.002947447123005986,19.3,72.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.002947447123005986,0.0,0.0,0.0,0.0
1857,Low Risk,0,0.016645945608615875,25.1,66.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.016645945608615875,0.0,0.0,0.0,0.0
1858,Low Risk,0,0.06869149208068848,115.85,56.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.06869149208068848,0.0,0.0,0.0,0.0
1859,High Risk,1,0.8636246919631958,104.25,24.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4589212238788605,0.4047034680843353,187.64999999999998,809.4069361686707,3.3133862838724792
1860,Low Risk,0,0.2006571739912033,60.55,35.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.041752539575099945,0.15890463441610336,108.99,317.8092688322067,1.9159488836792984
1861,Low Risk,0,0.019986800849437714,19.65,23.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.019986800849437714,0.0,0.0,0.0,0.0
1862,High Risk,1,0.8954746127128601,95.65,8.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.39658671617507935,0.49888789653778076,172.17000000000002,997.7757930755615,4.795294145760361
1863,Low Risk,0,0.36512625217437744,55.7,41.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07011816650629044,0.295008085668087,100.26,590.016171336174,4.884861074567864
1864,High Risk,1,0.750691831111908,45.95,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.21424627304077148,0.5364455580711365,82.71000000000001,1072.891116142273,11.971721873319705
1865,Low Risk,0,0.11666786670684814,104.05,64.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.11666786670684814,0.0,0.0,0.0,0.0
1866,Low Risk,1,0.06210539862513542,19.55,31.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.02540307119488716,0.03670232743024826,23.46,73.40465486049652,2.1289281696716333
1867,Medium Risk,0,0.6771551966667175,69.95,5.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.12519945204257965,0.5519557446241379,125.91,1103.9114892482758,7.767464770457278
1868,Low Risk,0,0.14433906972408295,40.25,10.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.14433906972408295,0.0,0.0,0.0,0.0
1869,Medium Risk,1,0.6620681881904602,89.05,13.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1316780298948288,0.5303901582956314,160.29,1060.7803165912628,5.617882067448144
1870,High Risk,0,0.7483064532279968,70.05,5.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2107907235622406,0.5375157296657562,126.08999999999997,1075.0314593315125,7.525905776282915
1871,Medium Risk,1,0.49055004119873047,109.8,34.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.20351281762123108,0.2870372235774994,197.64,574.0744471549988,1.904647071215335
1872,Low Risk,0,0.2856057584285736,63.15,13.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.03953703120350838,0.24606872722506523,113.67,492.13745445013046,3.329528058855727
1873,Low Risk,0,0.21273495256900787,18.8,1.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.21273495256900787,0.0,0.0,0.0,0.0
1874,Medium Risk,0,0.5765039920806885,50.15,1.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.1303943544626236,0.4461096376180649,90.26999999999998,892.2192752361298,8.883895815178132
1875,Low Risk,0,0.2694163918495178,59.95,23.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.039808180183172226,0.2296082116663456,107.91,459.2164233326912,3.255550211590133
1876,Medium Risk,1,0.6919394135475159,90.85,36.0,1,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.22495917975902557,0.4669802337884903,163.53,933.9604675769806,4.711248502274693
1877,High Risk,1,0.9569966793060303,99.25,7.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.6489807963371277,0.3080158829689026,178.64999999999998,616.0317659378052,2.4482606545637013
1878,Low Risk,0,0.11507441103458405,24.25,33.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.05005276948213577,0.06502164155244827,29.1,130.04328310489655,3.468841343810878
1879,High Risk,1,0.8007396459579468,75.1,7.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.20259051024913788,0.5981491357088089,135.17999999999998,1196.2982714176178,7.8496691183430825
1880,Medium Risk,0,0.49006521701812744,105.15,71.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.2226441502571106,0.26742106676101685,100.94400000000002,534.8421335220337,4.298404397705991
1881,High Risk,0,0.8220564126968384,101.35,32.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3638644814491272,0.4581919312477112,182.42999999999998,916.3838624954224,4.023208148305775
1882,Medium Risk,0,0.4742845296859741,97.8,58.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.35085758566856384,0.12342694401741028,93.888,246.85388803482056,1.6292379008480375
1883,Medium Risk,0,0.631033182144165,89.1,22.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.12017305195331573,0.5108601301908493,160.38,1021.7202603816986,5.370621401556919
1884,Low Risk,0,0.044844698160886765,66.8,71.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.044844698160886765,0.0,0.0,0.0,0.0
1885,Medium Risk,1,0.5871104598045349,73.85,19.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.10431288182735443,0.4827975779771805,132.92999999999998,965.595155954361,6.26393707932266
1886,Low Risk,0,0.12005307525396347,109.2,63.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.12005307525396347,0.0,0.0,0.0,0.0
1887,Medium Risk,1,0.5965017080307007,44.65,1.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1046726405620575,0.4918290674686432,80.37,983.6581349372864,11.23912075323238
1888,Low Risk,0,0.042218416929244995,19.95,62.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.042218416929244995,0.0,0.0,0.0,0.0
1889,Low Risk,0,0.12251391261816025,64.85,21.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.12251391261816025,0.0,0.0,0.0,0.0
1890,Low Risk,0,0.24777527153491974,56.15,15.0,0,0,0,0,0,support_bundle,Support-Paket (-8%),0.17111334204673767,0.07666192948818207,53.903999999999996,153.32385897636414,1.8443874105143245
1891,Medium Risk,1,0.6074493527412415,59.45,15.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.16200509667396545,0.445444256067276,107.01,890.888512134552,7.325282797257751
1892,High Risk,0,0.7313730120658875,96.35,34.0,1,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.26316705346107483,0.4682059586048126,173.42999999999998,936.4119172096252,4.399365260967683
1893,Low Risk,0,0.00904958788305521,19.6,71.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.00904958788305521,0.0,0.0,0.0,0.0
1894,Low Risk,0,0.1394365429878235,51.0,45.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.1394365429878235,0.0,0.0,0.0,0.0
1895,Low Risk,0,0.2537550926208496,100.3,64.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.2537550926208496,0.0,0.0,0.0,0.0
1896,Low Risk,0,0.2542465329170227,94.15,61.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.05962789058685303,0.19461864233016968,169.47,389.23728466033936,1.296791672038351
1897,Medium Risk,1,0.5709958672523499,50.7,4.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.13165253400802612,0.43934333324432373,91.26,878.6866664886475,8.628387754642203
